city,latitude,longitude
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
New York,40.715022,-73.998173
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.6761,-73.974711
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
Brooklyn,40.695939,-73.933909
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
New York,40.72948,-74.001087
Brooklyn,40.716353,-73.962198
Brooklyn,40.716353,-73.962198
Brooklyn,40.716353,-73.962198
Brooklyn,40.716353,-73.962198
Brooklyn,40.716353,-73.962198
Brooklyn,40.716353,-73.962198
Brooklyn,40.716353,-73.962198
Brooklyn,40.716353,-73.962198
Brooklyn,40.716353,-73.962198
Brooklyn,40.716353,-73.962198
Brooklyn,40.716353,-73.962198
Brooklyn,40.716353,-73.962198
Brooklyn,40.716353,-73.962198
Brooklyn,40.716353,-73.962198
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.805629,-73.964381
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.726323,-73.986601
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
New York,40.747272,-73.986576
